Mar	2017	10.1799	9.87640	10.0262	10.0338	0.08%
Feb	2017	10.2609	9.92340	10.1878	10.0256	-1.59%
Jan	2017	10.4189	10.1225	10.3186	10.1871	-1.27%
Dec	2016	10.4141	9.95229	10.2370	10.3225	0.84%
Nov	2016	11.4282	10.1790	11.0141	10.2325	-7.10%
Oct	2016	11.0620	10.6679	10.8871	11.0114	1.14%
Sep	2016	11.2127	10.6453	10.8343	10.8751	0.38%
Aug	2016	11.2324	10.7539	10.8321	10.8350	0.03%
Jul	2016	11.6190	10.5850	11.2022	10.8321	-3.30%
Jun	2016	11.8003	10.6735	10.9208	11.2167	2.71%
May	2016	11.0642	10.6017	10.7736	10.9127	1.29%
Apr	2016	10.7963	10.2328	10.2808	10.7736	4.79%
Mar	2016	10.8607	10.0905	10.7838	10.2745	-4.72%
Feb	2016	11.1310	9.91191	9.94169	10.7837	8.47%
Jan	2016	10.4902	9.76476	9.77953	9.94037	1.64%
Dec	2015	9.95343	9.14538	9.40425	9.74598	3.63%
Nov	2015	9.66096	9.23104	9.46069	9.40579	-0.58%
Oct	2015	9.97638	9.28154	9.83396	9.45741	-3.83%
Sep	2015	10.1648	9.59037	9.87978	9.83438	-0.46%
Aug	2015	10.3690	9.25934	9.41802	9.88020	4.91%
Jul	2015	9.51930	9.03230	9.13232	9.41846	3.13%
Jun	2015	9.33122	8.86228	8.94598	9.13121	2.07%
May	2015	9.23487	8.86755	8.98262	8.94571	-0.41%
Apr	2015	9.21490	8.87828	9.17777	8.98532	-2.10%
Mar	2015	9.40592	9.09611	9.19722	9.17585	-0.23%
Feb	2015	9.43654	9.13107	9.42951	9.20377	-2.39%
Jan	2015	9.43386	9.07925	9.13443	9.38416	2.73%
Dec	2014	9.40469	9.06534	9.35473	9.12871	-2.42%
Nov	2014	9.57045	9.33312	9.50729	9.35473	-1.60%
Oct	2014	10.1757	9.51032	9.74471	9.55690	-1.93%
Sep	2014	9.90311	9.42969	9.71182	9.73976	0.29%
Aug	2014	10.2353	9.62033	10.1176	9.70977	-4.03%
Jul	2014	10.2283	9.85844	9.95731	10.1112	1.55%
Jun	2014	10.0709	9.88518	10.0262	9.95195	-0.74%
May	2014	10.1912	9.97382	10.0962	10.0241	-0.71%
Apr	2014	10.3902	9.97862	10.2113	10.1007	-1.08%
Mar	2014	10.6166	10.1834	10.5087	10.2074	-2.87%
Feb	2014	10.7884	10.3252	10.5941	10.4703	-1.17%
Jan	2014	10.6485	9.96202	10.0278	10.5956	5.66%
Dec	2013	10.4349	9.93804	10.3266	10.0270	-2.90%
Nov	2013	10.8960	10.3192	10.7509	10.3310	-3.91%
Oct	2013	11.1275	10.7313	10.9474	10.7509	-1.79%
Sep	2013	11.2937	10.7630	11.2937	10.9548	-3.00%
Aug	2013	11.5991	11.2391	11.3093	11.3039	-0.05%
Jul	2013	11.5061	11.1047	11.3916	11.2917	-0.88%
Jun	2013	12.0733	11.1189	11.2517	11.3830	1.17%
May	2013	11.3505	10.7829	11.3103	11.2496	-0.54%
Apr	2013	12.1220	11.1499	11.9442	11.2959	-5.43%
Mar	2013	12.0464	11.3147	11.6387	11.9284	2.49%
Feb	2013	12.0380	11.4975	11.7669	11.6387	-1.09%
Jan	2013	12.3078	11.7054	12.2662	11.7669	-4.07%
Dec	2012	13.2705	12.2478	13.1415	12.2662	-6.66%
Nov	2012	13.8090	13.0761	13.6314	13.1234	-3.73%
Oct	2012	14.3116	13.5924	14.2868	13.6314	-4.59%
Sep	2012	14.5965	14.0760	14.4550	14.2943	-1.11%
Aug	2012	14.5649	14.2072	14.3745	14.4776	0.72%
Jul	2012	14.7736	14.1577	14.2602	14.3664	0.74%
Jun	2012	15.1701	14.2707	15.1014	14.3517	-4.96%
May	2012	15.2417	13.9993	14.1161	15.1309	7.19%
Apr	2012	14.2296	13.5368	13.6619	14.1215	3.36%
Mar	2012	14.0083	13.3987	13.7528	13.6615	-0.66%
Feb	2012	14.7529	13.7283	14.6953	13.7528	-6.41%
Jan	2012	15.1556	14.4057	15.0153	14.6953	-2.13%
Dec	2011	15.1336	14.3941	14.5753	15.0785	3.45%
Nov	2011	15.0785	14.1898	14.3214	14.5753	1.77%
Oct	2011	15.7563	13.9071	15.3039	14.3214	-6.42%
Sep	2011	15.7199	13.7315	13.8368	15.3654	11.05%
Aug	2011	14.2883	13.1885	13.5313	13.8280	2.19%
Jul	2011	13.7548	12.9224	13.2030	13.5268	2.45%
Jun	2011	13.7422	13.0249	13.3972	13.1699	-1.70%
May	2011	13.6563	13.0448	13.1690	13.4117	1.84%
Apr	2011	13.3054	12.6716	12.9468	13.1537	1.60%
Mar	2011	14.7633	12.8730	13.7350	12.9433	-5.76%
Feb	2011	13.9152	13.3131	13.6895	13.7350	0.33%
Jan	2011	13.9126	13.3389	13.7737	13.6895	-0.61%
Dec	2010	14.0532	13.4269	13.6481	13.8157	1.23%
Nov	2010	14.0889	13.4204	13.8840	13.6481	-1.70%
Oct	2010	14.0206	13.4223	13.5159	13.8866	2.74%
Sep	2010	14.1596	13.5043	13.9299	13.5718	-2.57%
Aug	2010	14.3199	13.4714	13.6714	14.0258	2.59%
Jul	2010	14.1442	13.4149	13.9919	13.6856	-2.19%
Jun	2010	14.1164	12.8440	13.3370	13.9880	4.88%
May	2010	14.1873	11.7202	11.7861	13.3708	13.45%
Apr	2010	12.2060	11.7055	12.0033	11.8120	-1.59%
Mar	2010	12.9896	11.9679	12.9420	11.9898	-7.36%
