Feb	2016	1,246.38	1,180.09	1,202.79	1,229.29	2.20%
Jan	2016	1,224.00	1,172.35	1,175.64	1,202.80	2.31%
Dec	2015	1,202.71	1,122.05	1,155.69	1,175.64	1.73%
Nov	2015	1,187.80	1,126.32	1,141.10	1,155.60	1.27%
Oct	2015	1,185.87	1,114.67	1,178.95	1,140.89	-3.23%
Sep	2015	1,211.47	1,155.78	1,179.59	1,178.95	-0.05%
Aug	2015	1,210.26	1,151.84	1,166.85	1,179.59	1.09%
Jul	2015	1,177.26	1,111.55	1,124.65	1,166.95	3.76%
Jun	2015	1,142.95	1,097.19	1,116.15	1,124.65	0.76%
May	2015	1,120.52	1,072.41	1,079.85	1,116.14	3.36%
Apr	2015	1,104.34	1,058.20	1,098.39	1,079.94	-1.68%
Mar	2015	1,140.10	1,091.93	1,101.04	1,098.39	-0.24%
Feb	2015	1,119.28	1,078.22	1,102.54	1,101.04	-0.14%
Jan	2015	1,114.04	1,072.20	1,093.94	1,102.54	0.79%
Dec	2014	1,123.63	1,078.16	1,107.60	1,093.35	-1.29%
Nov	2014	1,120.01	1,071.10	1,071.40	1,107.60	3.38%
Oct	2014	1,089.51	1,033.87	1,062.32	1,073.67	1.07%
Sep	2014	1,074.95	1,004.52	1,013.20	1,061.18	4.74%
Aug	2014	1,042.48	1,000.61	1,037.30	1,013.06	-2.34%
Jul	2014	1,038.91	1,007.10	1,011.05	1,037.30	2.60%
Jun	2014	1,028.76	1,009.61	1,020.80	1,010.58	-1.00%
May	2014	1,034.47	1,017.05	1,033.00	1,020.80	-1.18%
Apr	2014	1,068.08	1,027.51	1,056.65	1,033.56	-2.19%
Mar	2014	1,084.15	1,055.67	1,066.50	1,058.55	-0.75%
Feb	2014	1,089.80	1,057.25	1,081.60	1,066.50	-1.40%
Jan	2014	1,087.70	1,048.40	1,055.70	1,080.80	2.38%
Dec	2013	1,065.50	1,045.63	1,058.29	1,055.70	-0.24%
Nov	2013	1,078.28	1,053.06	1,061.30	1,058.20	-0.29%
Oct	2013	1,088.01	1,046.92	1,073.50	1,061.30	-1.14%
Sep	2013	1,110.90	1,057.05	1,110.90	1,074.18	-3.31%
Aug	2013	1,127.45	1,107.37	1,123.70	1,109.65	-1.25%
Jul	2013	1,155.31	1,097.22	1,135.20	1,126.75	-0.74%
Jun	2013	1,166.05	1,102.01	1,130.81	1,135.86	0.45%
May	2013	1,144.32	1,081.90	1,100.19	1,130.92	2.79%
Apr	2013	1,148.38	1,091.96	1,109.83	1,099.15	-0.96%
Mar	2013	1,128.49	1,082.24	1,089.38	1,110.10	1.90%
Feb	2013	1,110.03	1,076.13	1,092.42	1,084.61	-0.71%
Jan	2013	1,098.30	1,053.48	1,063.44	1,095.50	3.01%
Dec	2012	1,085.74	1,061.47	1,083.45	1,063.52	-1.84%
Nov	2012	1,096.84	1,080.06	1,090.37	1,082.35	-0.74%
Oct	2012	1,117.15	1,089.11	1,113.30	1,090.63	-2.04%
Sep	2012	1,138.95	1,110.55	1,131.90	1,112.55	-1.71%
Aug	2012	1,138.05	1,124.00	1,126.70	1,134.75	0.71%
Jul	2012	1,157.15	1,124.85	1,139.60	1,127.40	-1.07%
Jun	2012	1,183.80	1,139.90	1,180.25	1,145.50	-2.94%
May	2012	1,186.65	1,125.35	1,127.75	1,180.13	4.64%
Apr	2012	1,148.40	1,121.45	1,131.00	1,130.88	-0.01%
Mar	2012	1,142.15	1,111.85	1,115.42	1,132.06	1.49%
Feb	2012	1,135.50	1,112.90	1,118.75	1,115.65	-0.28%
Jan	2012	1,166.30	1,117.50	1,156.70	1,118.75	-3.28%
Dec	2011	1,180.05	1,123.10	1,132.50	1,159.76	2.41%
Nov	2011	1,167.20	1,109.25	1,122.38	1,132.50	0.90%
Oct	2011	1,208.13	1,098.08	1,181.20	1,122.38	-4.98%
Sep	2011	1,199.05	1,050.17	1,063.55	1,184.13	11.34%
Aug	2011	1,093.70	1,038.60	1,047.95	1,063.74	1.51%
Jul	2011	1,075.54	1,038.30	1,066.60	1,047.95	-1.75%
Jun	2011	1,103.30	1,052.15	1,084.15	1,064.39	-1.82%
May	2011	1,106.09	1,063.20	1,069.85	1,084.75	1.39%
Apr	2011	1,096.60	1,064.19	1,086.34	1,068.50	-1.64%
Mar	2011	1,141.24	1,085.32	1,124.35	1,088.15	-3.22%
Feb	2011	1,136.55	1,100.75	1,113.50	1,124.35	0.97%
Jan	2011	1,132.15	1,105.27	1,119.80	1,113.50	-0.56%
Dec	2010	1,171.25	1,119.67	1,149.30	1,120.80	-2.48%
Nov	2010	1,166.63	1,101.92	1,117.87	1,149.30	2.81%
Oct	2010	1,140.95	1,107.95	1,126.75	1,117.87	-0.79%
Sep	2010	1,184.83	1,130.07	1,177.86	1,130.87	-3.99%
Aug	2010	1,207.73	1,155.48	1,183.43	1,184.83	0.12%
Jul	2010	1,233.81	1,177.47	1,226.99	1,183.43	-3.55%
Jun	2010	1,270.65	1,170.96	1,216.55	1,226.99	0.86%
May	2010	1,273.89	1,108.03	1,108.65	1,216.55	9.73%
Apr	2010	1,140.90	1,103.75	1,124.86	1,108.65	-1.44%
Mar	2010	1,164.15	1,123.60	1,153.40	1,125.49	-2.42%
